Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO
"2024-10-15 - VAN 1, TB 4",TB,52.17,45.52,38.74,27.43,24.98,19.8,2.92,0.0,2.82,2.06,22.3,24.41,15.04,10.0,8.04,4.88,0.96,0.0,7.18,14.08,2.03,3.9,0.95,0.0,36.62,25.63,15.3,8.91,1.06,0.0,1.117
"2024-10-15 - VAN 1, TB 4",VAN,45.52,52.17,27.43,38.74,19.8,24.98,0.0,2.92,2.06,2.82,24.41,22.3,10.0,15.04,4.88,8.04,0.0,0.96,14.08,7.18,3.9,2.03,0.0,0.95,25.63,36.62,8.91,15.3,0.0,1.06,0.883
"2024-10-15 - VGK 2, WSH 4",WSH,44.73,39.09,29.34,28.45,15.61,18.92,2.92,1.0,2.98,1.44,27.58,14.81,12.11,7.14,4.09,1.94,1.95,1.02,15.65,7.55,6.07,4.93,0.95,0.0,16.88,25.41,3.2,9.75,0.0,0.0,1.134
"2024-10-15 - VGK 2, WSH 4",VGK,39.09,44.73,28.45,29.34,18.92,15.61,1.0,2.92,1.44,2.98,14.81,27.58,7.14,12.11,1.94,4.09,1.02,1.95,7.55,15.65,4.93,6.07,0.0,0.95,25.41,16.88,9.75,3.2,0.0,0.0,0.866
"2024-10-15 - NJ 2, CAR 4",CAR,70.2,50.32,44.93,37.37,28.56,25.06,2.86,1.06,3.33,2.78,30.61,26.71,15.29,10.23,11.61,7.09,0.99,0.0,15.23,16.41,5.79,9.26,1.91,1.05,46.95,28.85,11.03,8.71,0.0,0.0,1.058
"2024-10-15 - NJ 2, CAR 4",NJ,50.32,70.2,37.37,44.93,25.06,28.56,1.06,2.86,2.78,3.33,26.71,30.61,10.23,15.29,7.09,11.61,0.0,0.99,16.41,15.23,9.26,5.79,1.05,1.91,28.85,46.95,8.71,11.03,0.0,0.0,0.942
"2024-10-15 - FLA 4, CBJ 3",CBJ,47.51,38.23,37.78,25.1,26.33,18.7,0.94,4.16,2.0,1.21,19.07,15.69,8.49,3.25,6.63,3.22,0.94,2.14,10.54,12.37,4.93,4.15,0.0,1.06,34.97,31.2,13.68,10.31,0.0,0.94,0.814
"2024-10-15 - FLA 4, CBJ 3",FLA,38.23,47.51,25.1,37.78,18.7,26.33,4.16,0.94,1.21,2.0,15.69,19.07,3.25,8.49,3.22,6.63,2.14,0.94,12.37,10.54,4.15,4.93,1.06,0.0,31.2,34.97,10.31,13.68,0.94,0.0,1.186
"2024-10-15 - MIN 4, STL 1",STL,51.42,55.25,33.76,39.75,17.01,23.75,0.92,1.05,1.94,1.87,26.5,23.74,8.79,8.04,3.53,4.61,0.0,1.07,17.3,15.98,9.1,6.61,0.96,0.0,27.22,32.23,4.53,10.35,0.0,0.0,1.01
"2024-10-15 - MIN 4, STL 1",MIN,55.25,51.42,39.75,33.76,23.75,17.01,1.05,0.92,1.87,1.94,23.74,26.5,8.04,8.79,4.61,3.53,1.07,0.0,15.98,17.3,6.61,9.1,0.0,0.96,32.23,27.22,10.35,4.53,0.0,0.0,0.99
"2024-10-15 - SEA 7, NSH 3",NSH,37.32,45.56,25.48,38.34,19.41,28.12,1.87,6.37,0.99,1.92,14.16,20.99,3.49,9.95,2.62,7.67,1.85,3.19,10.49,11.29,3.66,6.46,0.0,2.08,29.39,27.43,11.04,12.83,0.0,1.05,0.87
"2024-10-15 - SEA 7, NSH 3",SEA,45.56,37.32,38.34,25.48,28.12,19.41,6.37,1.87,1.92,0.99,20.99,14.16,9.95,3.49,7.67,2.62,3.19,1.85,11.29,10.49,6.46,3.66,2.08,0.0,27.43,29.39,12.83,11.04,1.05,0.0,1.13
"2024-10-15 - SJ 2, DAL 3",DAL,60.26,40.27,47.73,30.96,29.68,20.56,1.85,2.11,2.92,2.57,28.09,25.16,11.06,9.59,7.45,6.32,0.92,1.06,16.96,15.52,8.57,10.29,0.96,1.05,36.92,13.31,12.73,3.04,0.0,0.0,0.959
"2024-10-15 - SJ 2, DAL 3",SJ,40.27,60.26,30.96,47.73,20.56,29.68,2.11,1.85,2.57,2.92,25.16,28.09,9.59,11.06,6.32,7.45,1.06,0.92,15.52,16.96,10.29,8.57,1.05,0.96,13.31,36.92,3.04,12.73,0.0,0.0,1.041
"2024-10-15 - CHI 1, CGY 3",CGY,41.59,55.84,26.67,38.35,19.88,28.16,0.94,1.01,1.72,2.0,21.2,27.69,8.41,4.07,3.78,1.98,0.94,1.01,12.84,23.28,5.91,12.27,0.0,0.0,28.31,34.6,10.22,12.82,0.0,0.0,1.012
"2024-10-15 - CHI 1, CGY 3",CHI,55.84,41.59,38.35,26.67,28.16,19.88,1.01,0.94,2.0,1.72,27.69,21.2,4.07,8.41,1.98,3.78,1.01,0.94,23.28,12.84,12.27,5.91,0.0,0.0,34.6,28.31,12.82,10.22,0.0,0.0,0.988
"2024-10-15 - PHI 3, EDM 4",EDM,45.7,35.88,30.76,30.21,22.76,21.43,2.8,1.06,1.86,1.78,21.6,20.62,6.13,6.55,4.38,4.33,0.93,0.0,15.31,14.24,9.32,4.29,1.92,0.0,34.82,20.84,9.1,11.69,0.0,1.05,1.074
"2024-10-15 - PHI 3, EDM 4",PHI,35.88,45.7,30.21,30.76,21.43,22.76,1.06,2.8,1.78,1.86,20.62,21.6,6.55,6.13,4.33,4.38,0.0,0.93,14.24,15.31,4.29,9.32,0.0,1.92,20.84,34.82,11.69,9.1,1.05,0.0,0.926
"2024-10-16 - BUF 5, PIT 6",PIT,51.87,56.57,40.0,40.94,29.41,30.78,1.87,5.28,3.37,3.06,24.79,26.11,15.43,13.93,11.93,8.27,1.86,2.07,9.13,12.46,6.58,6.46,0.0,1.04,29.1,28.59,10.48,15.24,0.0,2.16,0.892
"2024-10-16 - BUF 5, PIT 6",BUF,56.57,51.87,40.94,40.0,30.78,29.41,5.28,1.87,3.06,3.37,26.11,24.79,13.93,15.43,8.27,11.93,2.07,1.86,12.46,9.13,6.46,6.58,1.04,0.0,28.59,29.1,15.24,10.48,2.16,0.0,1.108
"2024-10-16 - LA 2, TOR 6",TOR,29.4,53.25,21.28,41.03,18.04,27.38,3.91,2.01,0.98,3.91,10.29,26.65,5.01,12.65,5.08,7.68,3.87,1.02,5.35,13.83,4.12,6.71,0.0,1.0,20.92,31.05,6.75,12.67,0.0,0.0,1.144
"2024-10-16 - LA 2, TOR 6",LA,53.25,29.4,41.03,21.28,27.38,18.04,2.01,3.91,3.91,0.98,26.65,10.29,12.65,5.01,7.68,5.08,1.02,3.87,13.83,5.35,6.71,4.12,1.0,0.0,31.05,20.92,12.67,6.75,0.0,0.0,0.856
"2024-10-16 - BOS 5, COL 3",COL,40.17,45.93,28.19,29.38,15.56,20.66,0.0,2.11,1.74,1.67,18.94,20.82,6.41,7.68,4.57,4.35,0.0,1.06,12.21,13.37,3.69,4.31,0.0,0.0,21.4,28.05,5.43,9.84,0.0,1.12,0.898
"2024-10-16 - BOS 5, COL 3",BOS,45.93,40.17,29.38,28.19,20.66,15.56,2.11,0.0,1.67,1.74,20.82,18.94,7.68,6.41,4.35,4.57,1.06,0.0,13.37,12.21,4.31,3.69,0.0,0.0,28.05,21.4,9.84,5.43,1.12,0.0,1.102
"2024-10-16 - UHC 4, ANA 5",ANA,49.26,57.59,35.28,37.62,27.73,23.91,3.73,3.08,2.5,2.35,23.1,26.45,10.03,12.87,8.22,8.37,1.84,2.07,12.91,13.64,6.7,5.2,0.95,1.06,23.53,36.59,10.85,9.47,0.95,0.0,1.006
"2024-10-16 - UHC 4, ANA 5",UHC,57.59,49.26,37.62,35.28,23.91,27.73,3.08,3.73,2.35,2.5,26.45,23.1,12.87,10.03,8.37,8.22,2.07,1.84,13.64,12.91,5.2,6.7,1.06,0.95,36.59,23.53,9.47,10.85,0.0,0.95,0.994
"2024-10-17 - LA 4, MTL 1",MTL,39.47,59.12,28.23,40.23,20.67,28.35,0.94,3.14,1.55,2.05,23.15,22.76,9.21,9.78,7.46,5.39,0.94,0.0,13.74,13.17,5.61,4.2,0.0,1.05,16.11,35.28,5.66,16.65,0.0,2.05,0.935
"2024-10-17 - LA 4, MTL 1",LA,59.12,39.47,40.23,28.23,28.35,20.67,3.14,0.94,2.05,1.55,22.76,23.15,9.78,9.21,5.39,7.46,0.0,0.94,13.17,13.74,4.2,5.61,1.05,0.0,35.28,16.11,16.65,5.66,2.05,0.0,1.065
"2024-10-17 - NJ 3, OTT 1",OTT,46.21,58.23,38.63,40.37,25.41,28.51,0.0,2.11,1.75,2.14,23.53,24.13,5.31,11.07,2.7,6.74,0.0,2.13,18.05,13.26,12.17,5.42,0.0,0.0,23.73,37.11,8.59,15.52,0.0,0.0,0.926
"2024-10-17 - NJ 3, OTT 1",NJ,58.23,46.21,40.37,38.63,28.51,25.41,2.11,0.0,2.14,1.75,24.13,23.53,11.07,5.31,6.74,2.7,2.13,0.0,13.26,18.05,5.42,12.17,0.0,0.0,37.11,23.73,15.52,8.59,0.0,0.0,1.074
"2024-10-17 - NYR 5, DET 2",DET,36.13,57.55,27.19,39.64,21.12,29.37,0.95,2.14,1.88,3.21,21.74,28.29,9.43,11.36,8.55,5.71,0.0,0.0,11.98,17.25,5.35,8.84,1.03,0.0,16.27,27.81,5.38,10.25,0.0,2.17,0.972
"2024-10-17 - NYR 5, DET 2",NYR,57.55,36.13,39.64,27.19,29.37,21.12,2.14,0.95,3.21,1.88,28.29,21.74,11.36,9.43,5.71,8.55,0.0,0.0,17.25,11.98,8.84,5.35,0.0,1.03,27.81,16.27,10.25,5.38,2.17,0.0,1.028
"2024-10-17 - VGK 3, TB 4",TB,53.3,34.06,36.01,29.34,19.51,21.59,3.71,2.11,1.99,1.54,21.15,15.36,9.82,7.77,5.38,5.51,0.92,1.06,11.25,7.74,4.77,4.24,0.96,1.05,33.2,23.02,8.35,10.84,1.84,0.0,1.093
"2024-10-17 - VGK 3, TB 4",VGK,34.06,53.3,29.34,36.01,21.59,19.51,2.11,3.71,1.54,1.99,15.36,21.15,7.77,9.82,5.51,5.38,1.06,0.92,7.74,11.25,4.24,4.77,1.05,0.96,23.02,33.2,10.84,8.35,0.0,1.84,0.907
"2024-10-17 - VAN 3, FLA 2",FLA,56.06,50.9,39.02,41.62,25.79,30.07,0.92,2.11,2.95,2.34,21.55,20.09,7.27,11.82,5.56,8.55,0.0,1.06,14.32,8.36,5.79,4.11,0.0,0.0,42.1,28.92,13.46,13.35,0.89,1.05,0.966
"2024-10-17 - VAN 3, FLA 2",VAN,50.9,56.06,41.62,39.02,30.07,25.79,2.11,0.92,2.34,2.95,20.09,21.55,11.82,7.27,8.55,5.56,1.06,0.0,8.36,14.32,4.11,5.79,0.0,0.0,28.92,42.1,13.35,13.46,1.05,0.89,1.034
"2024-10-17 - DAL 2, WSH 3",WSH,34.71,43.14,25.84,23.13,18.97,16.01,2.81,1.01,1.94,1.67,16.54,19.61,9.66,8.15,4.98,6.07,0.0,1.01,6.85,11.43,2.92,0.0,0.96,0.0,19.0,29.22,11.12,9.86,1.89,0.0,1.085
"2024-10-17 - DAL 2, WSH 3",DAL,43.14,34.71,23.13,25.84,16.01,18.97,1.01,2.81,1.67,1.94,19.61,16.54,8.15,9.66,6.07,4.98,1.01,0.0,11.43,6.85,0.0,2.92,0.0,0.96,29.22,19.0,9.86,11.12,0.0,1.89,0.915
"2024-10-17 - BUF 4, CBJ 6",CBJ,38.33,35.58,28.23,24.23,21.95,13.99,4.94,3.04,1.75,1.7,13.31,13.54,7.02,9.89,5.08,5.86,2.97,3.11,6.4,3.7,5.13,1.95,0.98,0.0,28.0,26.23,9.77,6.08,1.06,0.0,1.008
"2024-10-17 - BUF 4, CBJ 6",BUF,35.58,38.33,24.23,28.23,13.99,21.95,3.04,4.94,1.7,1.75,13.54,13.31,9.89,7.02,5.86,5.08,3.11,2.97,3.7,6.4,1.95,5.13,0.0,0.98,26.23,28.0,6.08,9.77,0.0,1.06,0.992
"2024-10-17 - NYI 0, STL 1",STL,47.51,49.46,29.04,35.09,25.27,27.76,0.0,0.0,1.67,2.44,21.89,25.16,5.61,10.65,4.73,5.27,0.0,0.0,16.42,14.48,8.74,7.2,0.0,0.0,26.35,25.6,11.83,11.15,0.0,0.0,1.0
"2024-10-17 - NYI 0, STL 1",NYI,49.46,47.51,35.09,29.04,27.76,25.27,0.0,0.0,2.44,1.67,25.16,21.89,10.65,5.61,5.27,4.73,0.0,0.0,14.48,16.42,7.2,8.74,0.0,0.0,25.6,26.35,11.15,11.83,0.0,0.0,1.0
"2024-10-17 - EDM 4, NSH 2",NSH,37.06,57.19,27.06,43.82,17.82,31.11,0.94,3.12,1.25,3.16,12.87,27.72,5.4,14.05,1.83,12.88,0.94,2.12,7.39,13.81,4.77,5.23,0.0,0.0,27.95,35.98,10.33,12.07,0.0,0.94,0.953
"2024-10-17 - EDM 4, NSH 2",EDM,57.19,37.06,43.82,27.06,31.11,17.82,3.12,0.94,3.16,1.25,27.72,12.87,14.05,5.4,12.88,1.83,2.12,0.94,13.81,7.39,5.23,4.77,0.0,0.0,35.98,27.95,12.07,10.33,0.94,0.0,1.047
"2024-10-17 - SJ 2, CHI 4",CHI,48.5,36.21,31.74,22.14,13.77,11.14,0.99,1.0,1.75,1.38,15.35,12.53,8.02,2.94,4.07,1.94,0.96,1.02,7.4,9.34,1.03,2.88,0.0,0.0,30.61,25.01,8.91,3.47,0.0,0.0,0.981
"2024-10-17 - SJ 2, CHI 4",SJ,36.21,48.5,22.14,31.74,11.14,13.77,1.0,0.99,1.38,1.75,12.53,15.35,2.94,8.02,1.94,4.07,1.02,0.96,9.34,7.4,2.88,1.03,0.0,0.0,25.01,30.61,3.47,8.91,0.0,0.0,1.019
"2024-10-17 - PHI 4, SEA 6",SEA,48.59,40.96,33.14,26.47,20.51,16.46,4.83,3.12,1.77,1.63,18.18,15.32,8.43,5.1,3.91,2.05,2.92,1.06,9.76,10.18,2.97,3.08,0.98,1.0,24.32,27.42,9.75,10.13,0.89,1.05,1.046
"2024-10-17 - PHI 4, SEA 6",PHI,40.96,48.59,26.47,33.14,16.46,20.51,3.12,4.83,1.63,1.77,15.32,18.18,5.1,8.43,2.05,3.91,1.06,2.92,10.18,9.76,3.08,2.97,1.0,0.98,27.42,24.32,10.13,9.75,1.05,0.89,0.954
"2024-10-18 - CAR 4, PIT 1",PIT,28.35,69.67,20.35,48.19,13.85,31.96,0.94,2.06,1.05,3.53,14.63,41.05,6.29,19.81,1.81,16.37,0.0,2.08,8.25,21.36,4.65,8.33,0.95,0.0,17.71,31.87,7.39,6.45,0.0,0.0,1.004
"2024-10-18 - CAR 4, PIT 1",CAR,69.67,28.35,48.19,20.35,31.96,13.85,2.06,0.94,3.53,1.05,41.05,14.63,19.81,6.29,16.37,1.81,2.08,0.0,21.36,8.25,8.33,4.65,0.0,0.95,31.87,17.71,6.45,7.39,0.0,0.0,0.996
"2024-10-18 - SJ 3, WPG 8",WPG,58.22,33.76,39.86,27.27,26.8,15.56,3.92,2.01,1.99,1.33,32.35,12.18,7.09,4.83,3.07,1.9,0.0,0.0,26.01,7.17,11.52,2.82,3.89,2.0,25.48,22.15,7.86,9.45,0.0,0.0,1.017
"2024-10-18 - SJ 3, WPG 8",SJ,33.76,58.22,27.27,39.86,15.56,26.8,2.01,3.92,1.33,1.99,12.18,32.35,4.83,7.09,1.9,3.07,0.0,0.0,7.17,26.01,2.82,11.52,2.0,3.89,22.15,25.48,9.45,7.86,0.0,0.0,0.983
"2024-10-18 - ANA 3, COL 4",COL,71.42,38.33,46.62,26.47,31.79,15.75,1.89,2.13,3.13,1.85,30.35,20.27,17.19,6.5,10.86,5.39,0.93,2.14,12.91,13.83,5.73,3.17,0.95,0.0,51.5,18.07,13.02,6.08,0.0,0.0,0.924
"2024-10-18 - ANA 3, COL 4",ANA,38.33,71.42,26.47,46.62,15.75,31.79,2.13,1.89,1.85,3.13,20.27,30.35,6.5,17.19,5.39,10.86,2.14,0.93,13.83,12.91,3.17,5.73,0.0,0.95,18.07,51.5,6.08,13.02,0.0,0.0,1.076
"2024-10-19 - TB 4, OTT 5",OTT,44.32,38.15,23.84,24.25,20.7,19.35,1.93,4.05,1.28,1.14,15.09,17.05,3.94,8.13,3.99,5.99,1.93,2.05,11.36,8.85,8.01,4.04,0.0,0.0,26.66,21.53,7.54,7.31,0.0,1.87,0.884
"2024-10-19 - TB 4, OTT 5",TB,38.15,44.32,24.25,23.84,19.35,20.7,4.05,1.93,1.14,1.28,17.05,15.09,8.13,3.94,5.99,3.99,2.05,1.93,8.85,11.36,4.04,8.01,0.0,0.0,21.53,26.66,7.31,7.54,1.87,0.0,1.116
"2024-10-19 - DET 5, NSH 2",NSH,57.91,37.6,43.62,29.03,29.21,17.48,0.94,2.07,2.13,1.88,27.35,14.75,10.92,5.32,5.56,3.1,0.0,1.06,16.15,9.45,7.49,3.1,0.0,1.06,27.85,25.4,14.45,9.21,0.95,0.0,0.914
"2024-10-19 - DET 5, NSH 2",DET,37.6,57.91,29.03,43.62,17.48,29.21,2.07,0.94,1.88,2.13,14.75,27.35,5.32,10.92,3.1,5.56,1.06,0.0,9.45,16.15,3.1,7.49,1.06,0.0,25.4,27.85,9.21,14.45,0.0,0.95,1.086
"2024-10-19 - EDM 1, DAL 4",DAL,49.72,59.76,35.29,42.05,22.33,24.98,1.97,0.0,2.13,2.56,21.53,28.59,8.78,9.4,5.04,5.14,1.95,0.0,12.84,18.93,4.91,6.06,0.0,0.0,30.02,38.89,10.54,10.71,0.0,0.0,1.088
"2024-10-19 - EDM 1, DAL 4",EDM,59.76,49.72,42.05,35.29,24.98,22.33,0.0,1.97,2.56,2.13,28.59,21.53,9.4,8.78,5.14,5.04,0.0,1.95,18.93,12.84,6.06,4.91,0.0,0.0,38.89,30.02,10.71,10.54,0.0,0.0,0.912
"2024-10-19 - VGK 3, FLA 4",FLA,69.23,52.18,46.42,36.46,37.07,23.84,1.85,3.17,3.01,2.5,26.13,23.18,9.09,13.9,7.33,7.44,0.92,2.12,17.05,9.39,7.64,4.11,0.0,1.05,45.92,30.03,20.36,10.14,0.89,0.0,0.917
"2024-10-19 - VGK 3, FLA 4",VGK,52.18,69.23,36.46,46.42,23.84,37.07,3.17,1.85,2.5,3.01,23.18,26.13,13.9,9.09,7.44,7.33,2.12,0.92,9.39,17.05,4.11,7.64,1.05,0.0,30.03,45.92,10.14,20.36,0.0,0.89,1.083
"2024-10-19 - NYR 4, TOR 1",TOR,56.64,47.44,36.37,36.01,24.73,24.9,0.95,1.06,2.63,2.62,34.21,24.12,16.03,11.04,9.82,7.63,0.93,0.0,17.77,13.32,5.54,4.27,0.0,1.05,21.7,25.4,8.3,12.09,0.0,0.0,0.996
"2024-10-19 - NYR 4, TOR 1",NYR,47.44,56.64,36.01,36.37,24.9,24.73,1.06,0.95,2.62,2.63,24.12,34.21,11.04,16.03,7.63,9.82,0.0,0.93,13.32,17.77,4.27,5.54,1.05,0.0,25.4,21.7,12.09,8.3,0.0,0.0,1.004
"2024-10-19 - WSH 6, NJ 5",NJ,43.25,57.02,33.47,40.8,23.24,30.87,3.77,5.28,2.03,2.4,21.88,29.03,8.85,14.11,6.17,9.68,0.93,5.29,12.98,15.11,11.46,3.15,1.91,0.0,20.81,27.16,3.63,14.13,0.88,0.0,0.991
"2024-10-19 - WSH 6, NJ 5",WSH,57.02,43.25,40.8,33.47,30.87,23.24,5.28,3.77,2.4,2.03,29.03,21.88,14.11,8.85,9.68,6.17,5.29,0.93,15.11,12.98,3.15,11.46,0.0,1.91,27.16,20.81,14.13,3.63,0.0,0.88,1.009
"2024-10-19 - MTL 3, NYI 4",NYI,51.02,38.94,34.29,30.18,24.59,18.0,1.93,2.02,1.85,2.17,21.21,25.8,8.55,8.38,6.76,6.18,0.94,0.0,12.72,17.25,6.83,8.12,0.94,1.06,28.43,13.63,9.86,2.86,0.0,0.94,0.966
"2024-10-19 - MTL 3, NYI 4",MTL,38.94,51.02,30.18,34.29,18.0,24.59,2.02,1.93,2.17,1.85,25.8,21.21,8.38,8.55,6.18,6.76,0.0,0.94,17.25,12.72,8.12,6.83,1.06,0.94,13.63,28.43,2.86,9.86,0.94,0.0,1.034
"2024-10-19 - VAN 3, PHI 0",PHI,39.47,57.69,32.54,45.13,18.38,33.62,0.0,3.18,1.67,1.57,21.55,19.89,5.99,6.6,1.7,6.56,0.0,2.14,15.3,13.48,9.87,5.43,0.0,0.97,23.15,39.95,6.09,17.66,0.0,0.0,0.905
"2024-10-19 - VAN 3, PHI 0",VAN,57.69,39.47,45.13,32.54,33.62,18.38,3.18,0.0,1.57,1.67,19.89,21.55,6.6,5.99,6.56,1.7,2.14,0.0,13.48,15.3,5.43,9.87,0.97,0.0,39.95,23.15,17.66,6.09,0.0,0.0,1.095
"2024-10-19 - MIN 3, CBJ 1",CBJ,30.86,56.15,20.59,42.14,10.85,28.76,0.92,2.11,0.82,3.1,11.49,25.62,3.53,12.32,1.77,9.01,0.0,1.06,7.79,13.58,4.57,5.41,0.96,0.0,20.38,35.83,3.68,14.57,0.0,1.12,1.011
"2024-10-19 - MIN 3, CBJ 1",MIN,56.15,30.86,42.14,20.59,28.76,10.85,2.11,0.92,3.1,0.82,25.62,11.49,12.32,3.53,9.01,1.77,1.06,0.0,13.58,7.79,5.41,4.57,0.0,0.96,35.83,20.38,14.57,3.68,1.12,0.0,0.989
"2024-10-19 - CAR 3, STL 4",STL,26.69,53.69,22.0,42.39,16.29,29.47,3.8,2.07,1.35,2.2,15.1,22.29,6.77,9.89,4.81,7.73,1.93,1.06,8.16,12.41,3.78,4.05,0.96,0.0,11.43,36.45,6.56,16.73,0.95,0.94,1.163
"2024-10-19 - CAR 3, STL 4",CAR,53.69,26.69,42.39,22.0,29.47,16.29,2.07,3.8,2.2,1.35,22.29,15.1,9.89,6.77,7.73,4.81,1.06,1.93,12.41,8.16,4.05,3.78,0.0,0.96,36.45,11.43,16.73,6.56,0.94,0.95,0.837
"2024-10-19 - BUF 4, CHI 2",CHI,44.57,43.21,34.46,24.68,30.18,16.13,1.87,3.19,2.15,0.89,16.22,18.35,7.15,4.38,6.31,2.17,0.92,2.14,8.85,14.02,5.54,5.3,1.03,1.05,35.08,22.77,16.43,6.53,0.0,0.0,0.864
"2024-10-19 - BUF 4, CHI 2",BUF,43.21,44.57,24.68,34.46,16.13,30.18,3.19,1.87,0.89,2.15,18.35,16.22,4.38,7.15,2.17,6.31,2.14,0.92,14.02,8.85,5.3,5.54,1.05,1.03,22.77,35.08,6.53,16.43,0.0,0.0,1.136
"2024-10-19 - BOS 1, UHC 2",UHC,49.92,28.8,33.21,23.38,20.93,15.81,0.92,1.06,1.17,1.53,13.04,13.03,3.64,5.43,1.83,3.22,0.92,0.0,9.4,7.74,2.87,3.17,0.0,0.0,35.83,14.76,13.37,8.37,0.0,1.05,0.977
"2024-10-19 - BOS 1, UHC 2",BOS,28.8,49.92,23.38,33.21,15.81,20.93,1.06,0.92,1.53,1.17,13.03,13.04,5.43,3.64,3.22,1.83,0.0,0.92,7.74,9.4,3.17,2.87,0.0,0.0,14.76,35.83,8.37,13.37,1.05,0.0,1.023
"2024-10-19 - CGY 1, SEA 2",SEA,38.13,52.26,24.9,39.69,16.33,18.7,0.0,0.0,1.0,3.11,8.45,24.28,3.69,12.83,0.0,7.38,0.0,0.0,4.74,11.55,3.84,4.16,0.0,0.0,37.39,28.15,10.67,6.17,0.0,0.0,1.0
"2024-10-19 - CGY 1, SEA 2",CGY,52.26,38.13,39.69,24.9,18.7,16.33,0.0,0.0,3.11,1.0,24.28,8.45,12.83,3.69,7.38,0.0,0.0,0.0,11.55,4.74,4.16,3.84,0.0,0.0,28.15,37.39,6.17,10.67,0.0,0.0,1.0
"2024-10-20 - PIT 3, WPG 6",WPG,54.56,76.37,44.46,55.67,31.72,38.91,2.86,2.09,3.19,4.53,28.26,34.34,13.9,19.09,12.02,12.63,1.86,1.08,14.26,15.31,6.71,7.28,0.0,0.0,28.31,43.43,10.82,17.8,1.06,0.94,1.036
"2024-10-20 - PIT 3, WPG 6",PIT,76.37,54.56,55.67,44.46,38.91,31.72,2.09,2.86,4.53,3.19,34.34,28.26,19.09,13.9,12.63,12.02,1.08,1.86,15.31,14.26,7.28,6.71,0.0,0.0,43.43,28.31,17.8,10.82,0.94,1.06,0.964
"2024-10-20 - COL 4, SJ 1",SJ,38.39,39.74,23.59,27.48,14.62,16.36,0.0,2.15,1.09,1.5,14.36,24.21,4.4,7.82,1.77,5.57,0.0,2.16,9.8,16.63,1.86,5.38,0.0,0.0,24.37,14.15,9.11,4.32,0.0,0.0,0.868
"2024-10-20 - COL 4, SJ 1",COL,39.74,38.39,27.48,23.59,16.36,14.62,2.15,0.0,1.5,1.09,24.21,14.36,7.82,4.4,5.57,1.77,2.16,0.0,16.63,9.8,5.38,1.86,0.0,0.0,14.15,24.37,4.32,9.11,0.0,0.0,1.132
"2024-10-20 - LA 4, ANA 1",ANA,29.16,58.67,20.02,42.66,10.5,30.71,0.95,2.13,1.08,2.43,10.31,22.45,4.54,9.76,3.63,6.52,0.93,2.14,5.79,12.77,1.94,5.21,0.0,0.0,18.0,44.52,3.94,16.81,0.0,0.0,1.021
"2024-10-20 - LA 4, ANA 1",LA,58.67,29.16,42.66,20.02,30.71,10.5,2.13,0.95,2.43,1.08,22.45,10.31,9.76,4.54,6.52,3.63,2.14,0.93,12.77,5.79,5.21,1.94,0.0,0.0,44.52,18.0,16.81,3.94,0.0,0.0,0.979
"2024-10-21 - TB 2, TOR 5",TOR,54.25,39.2,39.92,26.64,22.17,19.1,3.91,1.01,2.15,2.19,24.32,21.39,9.0,9.93,6.15,6.76,1.97,1.01,15.55,11.27,4.0,4.98,0.95,0.0,28.37,25.31,12.3,7.5,1.07,0.0,1.124
"2024-10-21 - TB 2, TOR 5",TB,39.2,54.25,26.64,39.92,19.1,22.17,1.01,3.91,2.19,2.15,21.39,24.32,9.93,9.0,6.76,6.15,1.01,1.97,11.27,15.55,4.98,4.0,0.0,0.95,25.31,28.37,7.5,12.3,0.0,1.07,0.876
"2024-10-22 - WSH 4, PHI 1",PHI,30.18,45.55,17.61,33.82,11.56,21.2,0.0,1.05,0.77,1.46,10.52,22.48,2.62,6.82,1.75,2.26,0.0,0.0,7.71,15.92,3.64,5.44,0.0,0.97,14.68,19.22,5.14,9.06,0.0,0.0,0.951
"2024-10-22 - WSH 4, PHI 1",WSH,45.55,30.18,33.82,17.61,21.2,11.56,1.05,0.0,1.46,0.77,22.48,10.52,6.82,2.62,2.26,1.75,0.0,0.0,15.92,7.71,5.44,3.64,0.97,0.0,19.22,14.68,9.06,5.14,0.0,0.0,1.049
"2024-10-22 - MIN 5, FLA 1",FLA,51.25,47.91,32.9,34.07,21.83,23.81,0.92,4.26,1.95,2.14,20.63,21.33,9.25,11.57,5.84,3.42,0.91,1.06,11.11,9.91,4.51,6.47,0.0,1.04,35.1,19.61,11.28,10.62,0.0,2.23,0.863
"2024-10-22 - MIN 5, FLA 1",MIN,47.91,51.25,34.07,32.9,23.81,21.83,4.26,0.92,2.14,1.95,21.33,20.63,11.57,9.25,3.42,5.84,1.06,0.91,9.91,11.11,6.47,4.51,1.04,0.0,19.61,35.1,10.62,11.28,2.23,0.0,1.137
"2024-10-22 - TB 8, NJ 5",NJ,45.21,51.81,31.74,43.45,25.68,30.96,2.8,5.28,1.94,3.05,20.46,21.5,9.12,10.82,8.3,8.71,2.79,2.15,11.12,10.77,6.27,5.25,0.0,1.04,30.18,29.52,8.38,14.91,0.0,1.99,0.939
